time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
95.2,1752.695061321483,867.0842635524023,723.1128282793601,10.007301064300467,7.007187642357239,4.44446248192588,1552.7056017306504,736.4322361436738,636.2222894056838,15.749784108183485,10.257129350076722,6.836292353468553,-0.018440620001434205,0.028150856657727097,0.0002536487250925923,-0.018440620001434205,0.028150856657727097,0.0002536487250925923,254.19618793208187,7.005907345226387,0.0016520095867587738
95.25,1753.1954263746982,867.4346229345201,723.3350514034564,10.007301064300467,7.007187642357239,4.44446248192588,1553.4930448853931,736.9451628985252,636.5641046542876,15.748863094854336,10.258535097027853,6.836304972076497,-0.01842026658299689,0.028114939022620966,0.00025237215886653175,-0.01842026658299689,0.028114939022620966,0.00025237215886653175,253.84589331468916,7.005875095486135,0.0016499422751489435
95.30000000000001,1753.6957914279133,867.784982316638,723.5572745275527,10.007301064300467,7.007187642357239,4.44446248192588,1554.280442040386,737.4581598509238,636.905920530639,15.74794309986024,10.25993904797431,6.836317527030189,-0.018399899881906823,0.02807901892913245,0.0002510990738391339,-0.018399899881906823,0.02807901892913245,0.0002510990738391339,253.49560030670702,7.005842974271474,0.0016478745008394599
95.35000000000001,1754.1961564811284,868.1353416987558,723.7794976516491,10.007301064300467,7.007187642357239,4.44446248192588,1555.0677932465794,737.9712269110635,637.2477370315642,15.747024123865222,10.261341202792513,6.83633001850352,-0.01837951990036224,0.02804309636404989,0.00024982946662865935,-0.01837951990036224,0.02804309636404989,0.00024982946662865935,253.14530890171696,7.005810981259948,0.001645806263211487
95.4,1754.6965215343434,868.4857010808737,724.0017207757454,10.007301064300467,7.007187642357239,4.44446248192588,1555.8550985549562,738.4843639891313,637.5895541538977,15.746106167533194,10.262741561358219,6.836342446670213,-0.018359126640556944,0.02800717131411945,0.0002485633338566995,-0.018359126640556944,0.02800717131411945,0.0002485633338566995,252.79501909331682,7.005779116129435,0.0016437375616436584
95.45,1755.1968865875585,868.8360604629916,724.2239438998417,10.007301064300467,7.007187642357239,4.44446248192588,1556.6423580165326,738.9975709953087,637.9313718944828,15.745189231527961,10.26414012354652,6.83635481170382,-0.01833872010465143,0.027971243766040654,0.0002473006721293025,-0.01833872010465143,0.027971243766040654,0.0002473006721293025,252.44473087512046,7.005747378558137,0.001641668395512025
95.5,1755.6972516407736,869.1864198451094,724.4461670239381,10.007301064300467,7.007187642357239,4.44446248192588,1557.4295716823583,739.5108478397703,638.2731902501718,15.744273316513222,10.265536889231843,6.836367113777723,-0.018318300294770662,0.02793531370645308,0.00024604147807250065,-0.018318300294770662,0.02793531370645308,0.00024604147807250065,252.09444424075784,7.005715768224586,0.001639598764190104
95.55000000000001,1756.1976166939887,869.5367792272273,724.6683901480344,10.007301064300467,7.007187642357239,4.44446248192588,1558.2167396035159,740.0241944326848,638.615009217825,15.743358423152571,10.266931858287942,6.836379353065137,-0.018297867213028507,0.027899381121962996,0.00024478574828457056,-0.018297867213028507,0.027899381121962996,0.00024478574828457056,251.744159183875,7.005684284807642,0.0016375286670488453
95.60000000000001,1756.6979817472038,869.8871386093451,724.8906132721307,10.007301064300467,7.007187642357239,4.44446248192588,1559.0038618311214,740.5376106842142,638.956828794312,15.742444552109497,10.268325030587897,6.836391529739107,-0.018277420861503302,0.027863445999125602,0.00024353347939154446,-0.018277420861503302,0.027863445999125602,0.00024353347939154446,251.3938756981339,7.00565292798649,0.0016354581034566495
95.65,1757.198346800419,870.237497991463,725.1128363962271,10.007301064300467,7.007187642357239,4.44446248192588,1559.7909384163238,741.0510965045144,639.2986489765105,15.741531704047382,10.26971640600412,6.836403643972506,-0.018256961242271164,0.02782750832446501,0.00024228466799391946,-0.018256961242271164,0.02782750832446501,0.00024228466799391946,251.04359377721275,7.00562169744065,0.0016333870727792761
95.7,1757.698711853634,870.5878573735808,725.3350595203234,10.007301064300467,7.007187642357239,4.44446248192588,1560.5779694103053,741.5646518037348,639.6404697613075,15.740619879629515,10.271105984408342,6.836415695938041,-0.018236488357350478,0.027791568084436502,0.00024103931069885398,-0.018236488357350478,0.027791568084436502,0.00024103931069885398,250.69331341480552,7.005590592849966,0.0016313155743799014
95.75,1758.199076906849,870.9382167556987,725.5572826444197,10.007301064300467,7.007187642357239,4.44446248192588,1561.3649548642813,742.0782764920184,639.9822911455979,15.739709079519077,10.272493765671614,6.836427685808246,-0.018216002208748527,0.027755625265446504,0.00023979740410684514,-0.018216002208748527,0.027755625265446504,0.00023979740410684514,250.34303460462235,7.005559613894616,0.0016292436076191213
95.80000000000001,1758.6994419600642,871.2885761378166,725.7795057685161,10.007301064300467,7.007187642357239,4.44446248192588,1562.1518948295004,742.5919704795016,640.3241131262856,15.738799304379155,10.273879749664308,6.836439613755488,-0.018195502798457053,0.02771967985387258,0.00023855894483393314,-0.018195502798457053,0.02771967985387258,0.00023855894483393314,249.99275734038935,7.005528760255103,0.0016271711718548782
95.85000000000001,1759.1998070132793,871.6389355199344,726.0017288926124,10.007301064300467,7.007187642357239,4.44446248192588,1562.938789357244,743.1057336763143,640.6659357002832,15.737890554872735,10.27526393625611,6.836451479951961,-0.018174990128423385,0.027683731836036785,0.0002373239294661822,-0.018174990128423385,0.027683731836036785,0.0002373239294661822,249.6424816158486,7.005498031612261,0.0016250982664424945
95.9,1759.7001720664944,871.9892949020523,726.2239520167087,10.007301064300467,7.007187642357239,4.44446248192588,1563.7256384988273,743.6195659925802,641.0077588645116,15.736982831662706,10.27664632531602,6.8364632845696915,-0.018154464200577092,0.027647781198205656,0.00023609235460853029,-0.018154464200577092,0.027647781198205656,0.00023609235460853029,249.29220742475806,7.005467427647252,0.0016230248907346326
95.95,1760.2005371197095,872.3396542841701,726.446175140805,10.007301064300467,7.007187642357239,4.44446248192588,1564.512442305598,744.1334673384158,641.3495826159007,15.736076135411865,10.278026916712351,6.836475027780534,-0.018133925016816654,0.027611827926594668,0.00023486421685259273,-0.018133925016816654,0.027611827926594668,0.00023486421685259273,248.94193476089163,7.0054369480415755,0.00162095104408134
96.0,1760.7009021729245,872.690013666288,726.6683982649014,10.007301064300467,7.007187642357239,4.44446248192588,1565.299200828937,744.6474376239314,641.6914069513884,15.735170466782915,10.279405710312721,6.836486709756175,-0.01811337257902279,0.027575872007397084,0.00023363951279442574,-0.01811337257902279,0.027575872007397084,0.00023363951279442574,248.59166361803932,7.005406592477049,0.0016188767258299732
96.05000000000001,1761.2012672261396,873.0403730484059,726.8906213889977,10.007301064300467,7.007187642357239,4.44446248192588,1566.085914120259,745.1614767592306,642.0332318679218,15.734265826438461,10.280782705984057,6.8364983306681255,-0.018092806889049573,0.02753991342673512,0.0002324182390245344,-0.018092806889049573,0.02753991342673512,0.0002324182390245344,248.24139399000666,7.0053763606358315,0.0016168019353252213
96.10000000000001,1761.7016322793547,873.3907324305237,727.112844513094,10.007301064300467,7.007187642357239,4.44446248192588,1566.8725822310112,745.6755846544103,642.3750573624562,15.733362215041025,10.282157903592593,6.836509890687733,-0.018072227948722208,0.027503952170693236,0.0002312003921423056,-0.018072227948722208,0.027503952170693236,0.0002312003921423056,247.89112587061533,7.0053462522004075,0.001614726671909062
96.15,1762.2019973325698,873.7410918126416,727.3350676371904,10.007301064300467,7.007187642357239,4.44446248192588,1567.659205212674,746.1897612195604,642.7168834319556,15.732459633253033,10.283531303003857,6.836521389986169,-0.018051635759821494,0.027467988225293727,0.00022998596872270127,-0.018051635759821494,0.027467988225293727,0.00022998596872270127,247.54085925370293,7.005316266853591,0.0016126509349208235
96.2,1762.702362385785,874.0914511947594,727.5572907612867,10.007301064300467,7.007187642357239,4.44446248192588,1568.4457831167608,746.7040063647645,643.0587100733923,15.731558081736825,10.284902904082683,6.836532828734437,-0.01803103032413933,0.02743202157653446,0.00022877496535733677,-0.01803103032413933,0.02743202157653446,0.00022877496535733677,247.1905941331228,7.005286404278533,0.0016105747236970784
96.25,1763.202727439,874.4418105768773,727.779513885383,10.007301064300467,7.007187642357239,4.44446248192588,1569.2323159948185,747.2183200000992,643.4005372837474,15.730657561154654,10.2862727066932,6.836544207103369,-0.018010411643412105,0.027396052210335586,0.0002275673786389376,-0.018010411643412105,0.027396052210335586,0.0002275673786389376,246.8403305027442,7.005256664158711,0.0016084980375716696
96.30000000000001,1763.703092492215,874.7921699589951,728.0017370094794,10.007301064300467,7.007187642357239,4.44446248192588,1570.018803898427,747.7327020356341,643.7423650600106,15.729758072168687,10.28764071069883,6.836555525263626,-0.017989779719347343,0.02736008011257285,0.000226363205133584,-0.017989779719347343,0.02736008011257285,0.000226363205133584,246.4900683564519,7.005227046177936,0.0016064208758757817
96.35000000000001,1764.2034575454302,875.142529341113,728.2239601335757,10.007301064300467,7.007187642357239,4.44446248192588,1570.805246879199,748.2471523814322,644.0841933991799,15.728859615441005,10.289006915962284,6.836566783385698,-0.017969134553652566,0.027324105269104226,0.000225162441441773,-0.017969134553652566,0.027324105269104226,0.000225162441441773,246.1398076881469,7.005197550020346,0.0016043432379377791
96.4,1764.7038225986453,875.4928887232309,728.446183257672,10.007301064300467,7.007187642357239,4.44446248192588,1571.5916449887807,748.7616709475495,644.4260222982618,15.727962191633605,10.29037132234557,6.836577981639904,-0.017948476147982007,0.027288127665707762,0.00022396508412292349,-0.017948476147982007,0.027288127665707762,0.00022396508412292349,245.7895484917458,7.005168175370417,0.0016022651230832752
96.45,1765.2041876518604,875.8432481053487,728.6684063817684,10.007301064300467,7.007187642357239,4.44446248192588,1572.377998278851,749.276257644035,644.7678517542716,15.727065801408408,10.291733929709975,6.8365891201963915,-0.01792780450395437,0.02725214728811043,0.00022277112976309965,-0.01792780450395437,0.02725214728811043,0.00022277112976309965,245.43929076118093,7.005138921912954,0.0016001865306351662
96.5,1765.7045527050755,876.1936074874666,728.8906295058647,10.007301064300467,7.007187642357239,4.44446248192588,1573.1643068011224,749.7909123809308,645.109681764233,15.726170445427247,10.293094737916077,6.836600199225138,-0.017907119623203904,0.027216164122008113,0.00022158057493171235,-0.017907119623203904,0.027216164122008113,0.00022158057493171235,245.08903449040022,7.005109789333098,0.0015981074599135362
96.55000000000001,1766.2049177582905,876.5439668695844,729.112852629961,10.007301064300467,7.007187642357239,4.44446248192588,1573.95057060734,750.305635068272,645.4515123251778,15.725276124351883,10.294453746823729,6.836611218895948,-0.017886421507300465,0.02718017815304785,0.00022039341620039288,-0.017886421507300465,0.02718017815304785,0.00022039341620039288,244.73877967336767,7.005080777316316,0.0015960279102356753
96.60000000000001,1766.7052828115056,876.8943262517023,729.3350757540574,10.007301064300467,7.007187642357239,4.44446248192588,1574.7367897492823,750.8204256160866,645.7933434341467,15.724382838843992,10.295810956292069,6.836622179378455,-0.017865710157802805,0.027144189366798965,0.00021920965014965432,-0.017865710157802805,0.027144189366798965,0.00021920965014965432,244.38852630406285,7.005051885548411,0.001593947880916055
96.65,1767.2056478647207,877.2446856338202,729.5572988781537,10.007301064300467,7.007187642357239,4.44446248192588,1575.5229642787606,751.3352839343955,646.1351750881888,15.72349058956518,10.297166366179509,6.836633080842122,-0.017844985576218608,0.02710819774880191,0.00021802927334335642,-0.017844985576218608,0.02710819774880191,0.00021802927334335642,244.03827437648098,7.005023113715521,0.00159186737126638
96.7,1767.7060129179358,877.595045015938,729.77952200225,10.007301064300467,7.007187642357239,4.44446248192588,1576.3090942476194,751.8502099332127,646.4770072843617,15.722599377176977,10.298519976343737,6.836643923456239,-0.01782424776406666,0.027072203284554952,0.00021685228233758735,-0.01782424776406666,0.027072203284554952,0.00021685228233758735,243.68802388463308,7.004994461504116,0.0015897863805954685
96.75,1768.206377971151,877.9454043980559,730.0017451263463,10.007301064300467,7.007187642357239,4.44446248192588,1577.0951797077364,752.3652035225448,646.8188400197312,15.721709202340836,10.299871786641711,6.836654707389925,-0.01780349672280135,0.027036205959480863,0.00021567867370619886,-0.01780349672280135,0.027036205959480863,0.00021567867370619886,243.33777482254575,7.004965928600998,0.0015877049082093286
96.80000000000001,1768.706743024366,878.2957637801737,730.2239682504427,10.007301064300467,7.007187642357239,4.44446248192588,1577.8812207110223,752.8802646123912,647.1606732913717,15.720820065718144,10.30122179692966,6.836665432812125,-0.017782732453861527,0.027000205758960227,0.00021450844400972002,-0.017782732453861527,0.027000205758960227,0.00021450844400972002,242.98752718426132,7.004937514693303,0.0015856229534111296
96.85000000000001,1769.207108077581,878.6461231622916,730.446191374539,10.007301064300467,7.007187642357239,4.44446248192588,1578.6672173094207,753.3953931127444,647.5025070963663,15.71993196797021,10.302570007063077,6.836676099891616,-0.01776195495867494,0.02696420266833588,0.00021334158981201057,-0.01776195495867494,0.02696420266833588,0.00021334158981201057,242.6372809638375,7.004909219468502,0.0015835405155011472
96.9,1769.7074731307962,878.9964825444094,730.6684144986353,10.007301064300467,7.007187642357239,4.44446248192588,1579.4531695549085,753.9105889335892,647.8443414318062,15.71904490975828,10.30391641689672,6.836686708796999,-0.017741164238609386,0.026928196672886262,0.00021217810766249734,-0.017741164238609386,0.026928196672886262,0.00021217810766249734,242.28703615534798,7.004881042614398,0.001581457593776796
96.95,1770.2078381840113,879.3468419265273,730.8906376227317,10.007301064300467,7.007187642357239,4.44446248192588,1580.2390774994958,754.4258519849035,648.186176294791,15.718158891743528,10.305261026284613,6.836697259696705,-0.017720360295028215,0.02689218775784541,0.00021101799411948896,-0.017720360295028215,0.02689218775784541,0.00021101799411948896,241.93679275288167,7.004852983819129,0.0015793741875326053
97.0,1770.7082032372264,879.6972013086452,731.112860746828,10.007301064300467,7.007187642357239,4.44446248192588,1581.0249411952252,754.9411821766574,648.528011682429,15.717273914587064,10.306603835080033,6.836707752758993,-0.017699543129265916,0.026856175908394064,0.00020986124575572696,-0.017699543129265916,0.026856175908394064,0.00020986124575572696,241.5865507505435,7.004825042771168,0.001577290296060192
97.05000000000001,1771.2085682904415,880.047560690763,731.3350838709243,10.007301064300467,7.007187642357239,4.44446248192588,1581.8107606941728,755.4565794188142,648.8698475918366,15.716389978949934,10.307944843135516,6.836718188151948,-0.017678712742612568,0.02682016110966412,0.00020870785910065415,-0.017678712742612568,0.02682016110966412,0.00020870785910065415,241.23631014245365,7.004797219159323,0.0015752059186482535
97.10000000000001,1771.7089333436566,880.3979200728809,731.5573069950207,10.007301064300467,7.007187642357239,4.44446248192588,1582.5965360484474,755.9720436213292,649.2116840201387,15.715507085493117,10.309284050302852,6.836728566043483,-0.017657869136342708,0.026784143346723077,0.00020755783071590983,-0.017657869136342708,0.026784143346723077,0.00020755783071590983,240.88607092274808,7.004769512672736,0.0015731210545825525
97.15,1772.2092983968716,880.7482794549987,731.779530119117,10.007301064300467,7.007187642357239,4.44446248192588,1583.3822673101913,756.4875746941509,649.5535209644688,15.714625234877532,10.310621456433081,6.83673888660134,-0.017637012311686462,0.026748122604594027,0.00020641115714314928,-0.017637012311686462,0.026748122604594027,0.00020641115714314928,240.53583308557796,7.004741923000882,0.0015710357031459262
97.2,1772.7096634500867,881.0986388371166,732.0017532432133,10.007301064300467,7.007187642357239,4.44446248192588,1584.1679545315794,757.0031725472197,649.8953584219685,15.71374442776404,10.311957061376493,6.836749149993087,-0.017616142269853974,0.02671209886824677,0.000205267834925138,-0.017616142269853974,0.02671209886824677,0.000205267834925138,240.18559662511035,7.004714449833576,0.0015689498636182566
97.25,1773.2100285033018,881.4489982192345,732.2239763673097,10.007301064300467,7.007187642357239,4.44446248192588,1584.9535977648202,757.5188370904689,650.2371963897878,15.712864664813438,10.313290864982623,6.836759356386118,-0.017595259012033182,0.026676072122600036,0.0002041278606146335,-0.017595259012033182,0.026676072122600036,0.0002041278606146335,239.83536153552737,7.004687092860966,0.001566863535276466
97.30000000000001,1773.710393556517,881.7993576013523,732.446199491406,10.007301064300467,7.007187642357239,4.44446248192588,1585.7391970621545,758.0345682338238,650.5790348650852,15.711985946686468,10.31462286710025,6.836769505947656,-0.01757436253938094,0.026640042352528148,0.00020299123075884218,-0.01757436253938094,0.026640042352528148,0.00020299123075884218,239.48512781102713,7.004659851773533,0.0015647767173944842
97.35000000000001,1774.210758609732,882.1497169834702,732.6684226155023,10.007301064300467,7.007187642357239,4.44446248192588,1586.5247524758568,758.5503658872027,650.9208738450275,15.711108274043818,10.315953067577391,6.83677959884475,-0.01755345285301191,0.026604009542843254,0.00020185794188165573,-0.01755345285301191,0.026604009542843254,0.00020185794188165573,239.13489544582282,7.004632726262099,0.0015626894092432505
97.4,1774.711123662947,882.500076365588,732.8906457395987,10.007301064300467,7.007187642357239,4.44446248192588,1587.310264058234,759.0662299605158,651.2627133267897,15.710231647546117,10.317281466261306,6.836789635244276,-0.01753252995402521,0.026567973678304213,0.000200727990532501,-0.01753252995402521,0.026567973678304213,0.000200727990532501,238.7846644341434,7.004605716017818,0.0015606016100906752
97.45,1775.2114887161622,882.8504357477059,733.112868863695,10.007301064300467,7.007187642357239,4.44446248192588,1588.0957318616267,759.5821603636657,651.6045533075553,15.709356067853943,10.318608062998486,6.8367996153129384,-0.01751159384347556,0.02653193474360327,0.00019960137324526173,-0.01751159384347556,0.02653193474360327,0.00019960137324526173,238.43443477023288,7.0045788207321795,0.001558513319201708
97.5,1775.7118537693773,883.2007951298237,733.3350919877913,10.007301064300467,7.007187642357239,4.44446248192588,1588.881155938408,760.0981570065475,651.9463937845162,15.708481535627822,10.319932857634656,6.836809539217267,-0.017490644522408783,0.026495892723414904,0.00019847808656492383,-0.017490644522408783,0.026495892723414904,0.00019847808656492383,238.08420644835107,7.004552040097018,0.0015564245358381927
97.55000000000001,1776.2122188225924,883.5511545119416,733.5573151118876,10.007301064300467,7.007187642357239,4.44446248192588,1589.6665363409845,760.6142197990482,652.2882347548724,15.707608051528231,10.321255850014772,6.836819407123617,-0.01746968199181076,0.02645984760232256,0.00019735812700094613,-0.01746968199181076,0.02645984760232256,0.00019735812700094613,237.73397946277277,7.0045253738044915,0.0015543352592589951
97.60000000000001,1776.7125838758075,883.9015138940595,733.779538235984,10.007301064300467,7.007187642357239,4.44446248192588,1590.4518731217952,761.1303486510474,652.6300762158323,15.706735616215598,10.322577039983017,6.836829219198172,-0.01744870625267181,0.02642379936488748,0.00019624149110386568,-0.01744870625267181,0.02642379936488748,0.00019624149110386568,237.3837538077887,7.004498821547107,0.001552245488719858
97.65,1777.2129489290226,884.2518732761773,734.0017613600803,10.007301064300467,7.007187642357239,4.44446248192588,1591.2371663333126,761.6465434724165,652.9719181646127,15.705864230350302,10.323896427382795,6.836838975606942,-0.017427717305920076,0.02638774799558652,0.0001951281753875822,-0.017427717305920076,0.02638774799558652,0.0001951281753875822,237.03352947770446,7.0044723830177,0.0015501552234735022
97.7,1777.7133139822377,884.6022326582952,734.2239844841766,10.007301064300467,7.007187642357239,4.44446248192588,1592.0224160280422,762.1628041730194,653.3137605984385,15.704993894592679,10.325214012056739,6.8368486765157614,-0.01740671515247927,0.026351693478867677,0.0001940181763859794,-0.01740671515247927,0.026351693478867677,0.0001940181763859794,236.68330646684112,7.00444605790945,0.0015480644627695256
97.75,1778.2136790354527,884.952592040413,734.446207608273,10.007301064300467,7.007187642357239,4.44446248192588,1592.8076222585223,762.6791306627117,653.655603514543,15.704124609603017,10.326529793846694,6.8368583220902925,-0.01738569979322202,0.026315635799112336,0.0001929114906240592,-0.01738569979322202,0.026315635799112336,0.0001929114906240592,236.33308476953536,7.004419845915866,0.001545973205854428
97.80000000000001,1778.7140440886678,885.3029514225309,734.6684307323693,10.007301064300467,7.007187642357239,4.44446248192588,1593.5927850773244,763.1955228513414,653.9974469101678,15.703256376041567,10.327843772593726,6.836867912496023,-0.017364671229005424,0.026279574940641925,0.00019180811462460312,-0.017364671229005424,0.026279574940641925,0.00019180811462460312,235.98286438013875,7.0043937467308055,0.001543881451971623
97.85000000000001,1779.214409141883,885.6533108046488,734.8906538564656,10.007301064300467,7.007187642357239,4.44446248192588,1594.3779045370527,763.7119806487483,654.3392907825627,15.702389194568536,10.329155948138112,6.836877447898269,-0.017343629460648824,0.02624351088774457,0.0001907080449092824,-0.017343629460648824,0.02624351088774457,0.0001907080449092824,235.63264529301853,7.004367760048452,0.0015417892003613447
97.9,1779.714774195098,886.0036701867666,735.112876980562,10.007301064300467,7.007187642357239,4.44446248192588,1595.162980690345,764.2285039647643,654.6811351289858,15.70152306584409,10.330466320319342,6.836886928462168,-0.017322574488933817,0.026207443624617355,0.00018961127799310695,-0.017322574488933817,0.026207443624617355,0.00018961127799310695,235.2824275025568,7.004341885563338,0.0015396964502607344
97.95,1780.215139248313,886.3540295688845,735.3351001046583,10.007301064300467,7.007187642357239,4.44446248192588,1595.9480135898714,764.745092709213,655.0229799467035,15.700657990528358,10.331774888976115,6.836896354352688,-0.017301506314624238,0.026171373135446263,0.00018851781038775606,-0.017301506314624238,0.026171373135446263,0.00018851781038775606,234.93221100315145,7.004316122970329,0.0015376032009037268
98.0,1780.7155043015282,886.7043889510023,735.5573232287546,10.007301064300467,7.007187642357239,4.44446248192588,1596.7330032883353,765.2617467919104,655.3648252329901,15.699793969281435,10.333081653946332,6.836905725734619,-0.01728042493843951,0.02613529940432624,0.00018742763861379075,-0.01728042493843951,0.02613529940432624,0.00018742763861379075,234.58199578921537,7.004290471964629,0.0015355094515211068
98.05000000000001,1781.2158693547433,887.0547483331202,735.779546352851,10.007301064300467,7.007187642357239,4.44446248192588,1597.5179498384734,765.7784661226638,655.7066709851288,15.69893100276338,10.334386615067096,6.836915042772578,-0.017259330361076852,0.02609922241530116,0.00018634075918289028,-0.017259330361076852,0.02609922241530116,0.00018634075918289028,234.23178185517654,7.004264932241778,0.0015334152013404786
98.10000000000001,1781.7162344079584,887.405107715238,736.0017694769473,10.007301064300467,7.007187642357239,4.44446248192588,1598.3028532930553,766.2952506112725,656.0485172004103,15.69806909163422,10.335689772174716,6.836924305631008,-0.01723822258319796,0.02606314215237493,0.0001852571686011828,-0.01723822258319796,0.02606314215237493,0.0001852571686011828,233.8815691954781,7.004239503497665,0.0015313204495862476
98.15,1782.2165994611735,887.7554670973559,736.2239926010436,10.007301064300467,7.007187642357239,4.44446248192588,1599.0877137048828,766.8121001675278,656.390363876134,15.697208236553948,10.33699112510469,6.836933514474178,-0.0172171016054401,0.026027058599495945,0.00018417686338922934,-0.0172171016054401,0.026027058599495945,0.00018417686338922934,233.53135780457902,7.004214185428509,0.0015292251954795732
98.2,1782.7169645143886,888.1058264794738,736.44621572514,10.007301064300467,7.007187642357239,4.44446248192588,1599.872531126792,767.3290147012124,656.7322110096072,15.696348438182529,10.338290673691716,6.83694266946618,-0.01719596742838947,0.025990971740530444,0.0001830998400365047,-0.01719596742838947,0.025990971740530444,0.0001830998400365047,233.18114767695266,7.004188977730871,0.0015271294382384172
98.25,1783.2173295676037,888.4561858615916,736.6684388492363,10.007301064300467,7.007187642357239,4.44446248192588,1600.657305611651,767.8459941221008,657.0740585981458,15.695489697179898,10.339588417769683,6.836951770770932,-0.017174820052627826,0.025954881559320242,0.0001820260950580188,-0.017174820052627826,0.025954881559320242,0.0001820260950580188,232.83093880708788,7.004163880101652,0.0015250331770774836
98.30000000000001,1783.7176946208187,888.8065452437095,736.8906619733326,10.007301064300467,7.007187642357239,4.44446248192588,1601.4420372123614,768.3630383399594,657.4159066390735,15.694632014205965,10.340884357171664,6.83696081855218,-0.017153659478683636,0.025918788039636098,0.00018095562494657713,-0.017153659478683636,0.025918788039636098,0.00018095562494657713,232.48073118948884,7.004138892238093,0.0015229364112081868
98.35000000000001,1784.2180596740338,889.1569046258273,737.112885097429,10.007301064300467,7.007187642357239,4.44446248192588,1602.2267259818575,768.8801472645459,657.7577551297221,15.693775389920612,10.342178491729923,6.836969812973491,-0.017132485707049838,0.025882691165177718,0.00017988842620941803,-0.017132485707049838,0.025882691165177718,0.00017988842620941803,232.13052481867456,7.004114013837775,0.0015208391398386953
98.4,1784.718424727249,889.5072640079452,737.3351082215253,10.007301064300467,7.007187642357239,4.44446248192588,1603.0113719731066,769.3973208056098,658.099604067432,15.6929198249837,10.343470821275904,6.836978754198259,-0.01711129873821049,0.02584659091960262,0.0001788244953504492,-0.01711129873821049,0.02584659091960262,0.0001788244953504492,231.78031968917946,7.004089244598618,0.001518741362173869
98.45,1785.218789780464,889.857623390063,737.5573313456216,10.007301064300467,7.007187642357239,4.44446248192588,1603.7959752391093,769.9145588728918,658.4414534495514,15.692065320055072,10.34476134564023,6.836987642389702,-0.017090098572583035,0.025810487286508366,0.0001777638288580352,-0.017090098572583035,0.025810487286508366,0.0001777638288580352,231.43011579555278,7.004064584218886,0.0015166430774152877
98.5,1785.719154833679,890.2079827721809,737.7795544697179,10.007301064300467,7.007187642357239,4.44446248192588,1604.5805358328992,770.4318613761244,658.783303273437,15.691211875794542,10.346050064652701,6.836996477710864,-0.017068885210587137,0.025774380249434792,0.00017670642322720198,-0.017068885210587137,0.025774380249434792,0.00017670642322720198,231.07991313235883,7.00404003239718,0.0015145442847612081
98.55000000000001,1786.2195198868942,890.5583421542988,738.0017775938143,10.007301064300467,7.007187642357239,4.44446248192588,1605.3650538075422,770.9492282250316,659.1251535364532,15.690359492861912,10.347336978142295,6.837005260324611,-0.01704765865259139,0.025738269791883983,0.00017565227494631408,-0.01704765865259139,0.025738269791883983,0.00017565227494631408,230.72971169417733,7.004015588832443,0.001512444983406487
98.60000000000001,1786.7198849401093,890.9087015364166,738.2240007179106,10.007301064300467,7.007187642357239,4.44446248192588,1606.149529216138,771.4666593293284,659.4670042359729,15.689508171916966,10.348622085937157,6.837013990393637,-0.017026418898924423,0.025702155897247003,0.00017460138051039742,-0.017026418898924423,0.025702155897247003,0.00017460138051039742,230.37951147560258,7.003991253223961,0.0015103451725427149
98.65,1787.2202499933244,891.2590609185345,738.4462238420069,10.007301064300467,7.007187642357239,4.44446248192588,1606.933962111819,771.9841545987216,659.8088553693769,15.68865791361947,10.349905387864602,6.837022668080458,-0.017005165949901535,0.025666038548914916,0.00017355373641003702,-0.017005165949901535,0.025666038548914916,0.00017355373641003702,230.02931247124428,7.0039670252713595,0.001508244851358056
98.7,1787.7206150465395,891.6094203006523,738.6684469661033,10.007301064300467,7.007187642357239,4.44446248192588,1607.7183525477506,772.5017139429092,660.1507069340544,15.687808718629181,10.351186883751112,6.8370312935474145,-0.016983899805791403,0.025629917730192187,0.00017250933912915656,-0.016983899805791403,0.025629917730192187,0.00017250933912915656,229.67911467572688,7.003942904674603,0.001506144019037298
98.75,1788.2209800997546,891.9597796827702,738.8906700901996,10.007301064300467,7.007187642357239,4.44446248192588,1608.5027005771308,773.0193372715803,660.4925589274022,15.68696058760584,10.352466573422328,6.837039866956672,-0.016962620466829392,0.025593793424312228,0.00017146818514834905,-0.016962620466829392,0.025593793424312228,0.00017146818514834905,229.32891808369013,7.003918891134006,0.0015040426747618303
98.80000000000001,1788.7213451529697,892.3101390648881,739.1128932142959,10.007301064300467,7.007187642357239,4.44446248192588,1609.2870062531913,773.5370244944155,660.8344113468257,15.68611352120918,10.353744456703051,6.837048388470219,-0.016941327933210903,0.025557665614470704,0.0001704302709526484,-0.016941327933210903,0.025557665614470704,0.0001704302709526484,228.9787226897883,7.003894984350218,0.0015019408177096459
98.85000000000001,1789.2217102061848,892.6604984470059,739.3351163383923,10.007301064300467,7.007187642357239,4.44446248192588,1610.0712696291962,774.0547755210864,661.1762641897383,15.685267520098924,10.35502053341724,6.837056858249871,-0.016920022205115792,0.025521534283798886,0.00016939559303263962,-0.016920022205115792,0.025521534283798886,0.00016939559303263962,228.62852848869113,7.003871184024228,0.0014998384470552757
